Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 16:26:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 16:20:30 EDT 2007,Fri Jun 29 16:14:13 EDT 2007,Fri Jun 29 16:27:30 EDT 2007,Fri Jun 29 16:33:51 EDT 2007
Fri Jun 29 16:27:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 16:20:55 EDT 2007,Fri Jun 29 16:13:05 EDT 2007,Fri Jun 29 16:27:55 EDT 2007,Fri Jun 29 16:34:15 EDT 2007
Fri Jun 29 16:27:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 16:21:07 EDT 2007,Fri Jun 29 16:14:19 EDT 2007,Fri Jun 29 16:28:07 EDT 2007,Fri Jun 29 16:34:27 EDT 2007
Fri Jun 29 16:27:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 16:37:35 EDT 2007
Fri Jun 29 16:27:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 16:21:22 EDT 2007,Fri Jun 29 16:14:18 EDT 2007,Fri Jun 29 16:28:22 EDT 2007,Fri Jun 29 16:34:42 EDT 2007
Fri Jun 29 16:32:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:33:43 EDT 2007
Fri Jun 29 16:33:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:34:28 EDT 2007
Fri Jun 29 16:33:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:34:43 EDT 2007
Fri Jun 29 16:33:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 16:27:26 EDT 2007,Fri Jun 29 16:14:18 EDT 2007,Fri Jun 29 16:34:26 EDT 2007,Fri Jun 29 16:40:47 EDT 2007
Fri Jun 29 16:33:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:34:50 EDT 2007
Fri Jun 29 16:33:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:34:51 EDT 2007
Fri Jun 29 16:34:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:35:15 EDT 2007
Fri Jun 29 16:34:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:35:27 EDT 2007
Fri Jun 29 16:34:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:35:28 EDT 2007
Fri Jun 29 16:34:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:35:42 EDT 2007
Fri Jun 29 16:34:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:35:43 EDT 2007
Fri Jun 29 16:34:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:35:50 EDT 2007
Fri Jun 29 16:34:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:35:51 EDT 2007
Fri Jun 29 16:35:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 16:28:55 EDT 2007,Fri Jun 29 16:28:24 EDT 2007,Fri Jun 29 16:35:55 EDT 2007,Fri Jun 29 16:42:15 EDT 2007
Fri Jun 29 16:35:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 16:29:07 EDT 2007,Fri Jun 29 16:27:51 EDT 2007,Fri Jun 29 16:36:07 EDT 2007,Fri Jun 29 16:42:27 EDT 2007
Fri Jun 29 16:35:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 16:29:07 EDT 2007,Fri Jun 29 16:27:51 EDT 2007,Fri Jun 29 16:36:07 EDT 2007,Fri Jun 29 16:42:28 EDT 2007
Fri Jun 29 16:35:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 16:29:22 EDT 2007,Fri Jun 29 16:27:51 EDT 2007,Fri Jun 29 16:36:22 EDT 2007,Fri Jun 29 16:42:42 EDT 2007
Fri Jun 29 16:35:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:36:43 EDT 2007
Fri Jun 29 16:35:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:36:50 EDT 2007
Fri Jun 29 16:35:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:36:51 EDT 2007
Fri Jun 29 16:36:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:46:43 EDT 2007
Fri Jun 29 16:36:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 16:30:29 EDT 2007,Fri Jun 29 16:28:53 EDT 2007,Fri Jun 29 16:37:29 EDT 2007,Fri Jun 29 16:43:50 EDT 2007
Fri Jun 29 16:36:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 16:30:30 EDT 2007,Fri Jun 29 16:28:54 EDT 2007,Fri Jun 29 16:37:30 EDT 2007,Fri Jun 29 16:43:51 EDT 2007
Fri Jun 29 16:37:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 16:47:35 EDT 2007
Fri Jun 29 16:40:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 16:34:26 EDT 2007,Fri Jun 29 16:27:51 EDT 2007,Fri Jun 29 16:41:26 EDT 2007,Fri Jun 29 16:47:47 EDT 2007
Fri Jun 29 16:42:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:43:15 EDT 2007
Fri Jun 29 16:42:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:43:27 EDT 2007
Fri Jun 29 16:42:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:43:28 EDT 2007
Fri Jun 29 16:42:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:43:42 EDT 2007
Fri Jun 29 16:43:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:44:15 EDT 2007
Fri Jun 29 16:43:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:44:27 EDT 2007
Fri Jun 29 16:43:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:44:28 EDT 2007
Fri Jun 29 16:43:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:44:42 EDT 2007
Fri Jun 29 16:43:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:44:50 EDT 2007
Fri Jun 29 16:43:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:44:51 EDT 2007
Fri Jun 29 16:44:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:45:15 EDT 2007
Fri Jun 29 16:44:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:45:27 EDT 2007
Fri Jun 29 16:44:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:45:28 EDT 2007
Fri Jun 29 16:44:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:45:42 EDT 2007
Fri Jun 29 16:44:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:45:50 EDT 2007
Fri Jun 29 16:44:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:45:51 EDT 2007
Fri Jun 29 16:45:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:46:15 EDT 2007
Fri Jun 29 16:45:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:46:27 EDT 2007
Fri Jun 29 16:45:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:46:28 EDT 2007
Fri Jun 29 16:45:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:46:42 EDT 2007
Fri Jun 29 16:45:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:46:50 EDT 2007
Fri Jun 29 16:45:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:46:51 EDT 2007
Fri Jun 29 16:46:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:56:15 EDT 2007
Fri Jun 29 16:46:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:56:27 EDT 2007
Fri Jun 29 16:46:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:56:28 EDT 2007
Fri Jun 29 16:46:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:56:42 EDT 2007
Fri Jun 29 16:46:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 16:40:22 EDT 2007,Fri Jun 29 16:34:39 EDT 2007,Fri Jun 29 16:47:22 EDT 2007,Fri Jun 29 16:53:43 EDT 2007
Fri Jun 29 16:46:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:47:50 EDT 2007
Fri Jun 29 16:46:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:47:51 EDT 2007
Fri Jun 29 16:47:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 16:57:35 EDT 2007
Fri Jun 29 16:47:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:48:47 EDT 2007
Fri Jun 29 16:47:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:57:50 EDT 2007
Fri Jun 29 16:47:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:57:51 EDT 2007
Fri Jun 29 16:48:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:49:47 EDT 2007
Fri Jun 29 16:49:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:50:47 EDT 2007
Fri Jun 29 16:50:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:51:47 EDT 2007
Fri Jun 29 16:51:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:01:47 EDT 2007
Fri Jun 29 16:53:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:54:43 EDT 2007
Fri Jun 29 16:54:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:55:43 EDT 2007
Fri Jun 29 16:55:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 16:49:22 EDT 2007,Fri Jun 29 16:48:17 EDT 2007,Fri Jun 29 16:56:22 EDT 2007,Fri Jun 29 17:02:43 EDT 2007
Fri Jun 29 16:56:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 16:49:55 EDT 2007,Fri Jun 29 16:42:42 EDT 2007,Fri Jun 29 16:56:55 EDT 2007,Fri Jun 29 17:03:15 EDT 2007
Fri Jun 29 16:56:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 16:50:07 EDT 2007,Fri Jun 29 16:44:26 EDT 2007,Fri Jun 29 16:57:07 EDT 2007,Fri Jun 29 17:03:27 EDT 2007
Fri Jun 29 16:56:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 16:50:07 EDT 2007,Fri Jun 29 16:44:25 EDT 2007,Fri Jun 29 16:52:43 EDT 2007,Fri Jun 29 16:59:04 EDT 2007
Fri Jun 29 16:56:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 16:50:22 EDT 2007,Fri Jun 29 16:44:25 EDT 2007,Fri Jun 29 16:57:22 EDT 2007,Fri Jun 29 17:03:42 EDT 2007
Fri Jun 29 16:57:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 17:07:35 EDT 2007
Fri Jun 29 16:57:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 16:51:29 EDT 2007,Fri Jun 29 16:43:15 EDT 2007,Fri Jun 29 16:58:29 EDT 2007,Fri Jun 29 17:04:50 EDT 2007
Fri Jun 29 16:57:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 16:51:30 EDT 2007,Fri Jun 29 16:43:15 EDT 2007,Fri Jun 29 16:58:30 EDT 2007,Fri Jun 29 17:04:51 EDT 2007
Fri Jun 29 16:59:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:00:04 EDT 2007
Fri Jun 29 17:00:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:01:04 EDT 2007
Fri Jun 29 17:01:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:02:04 EDT 2007
Fri Jun 29 17:01:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 16:55:26 EDT 2007,Fri Jun 29 16:44:26 EDT 2007,Fri Jun 29 16:56:12 EDT 2007,Fri Jun 29 17:02:47 EDT 2007
Fri Jun 29 17:02:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:03:04 EDT 2007
Fri Jun 29 17:02:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:03:43 EDT 2007
Fri Jun 29 17:02:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:03:47 EDT 2007
Fri Jun 29 17:03:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:13:04 EDT 2007
Fri Jun 29 17:03:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:04:15 EDT 2007
Fri Jun 29 17:03:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:04:27 EDT 2007
Fri Jun 29 17:03:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:04:42 EDT 2007
Fri Jun 29 17:03:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:04:43 EDT 2007
Fri Jun 29 17:03:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:04:47 EDT 2007
Fri Jun 29 17:04:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:05:15 EDT 2007
Fri Jun 29 17:04:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:05:27 EDT 2007
Fri Jun 29 17:04:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:05:42 EDT 2007
Fri Jun 29 17:04:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:05:43 EDT 2007
Fri Jun 29 17:04:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:05:47 EDT 2007
Fri Jun 29 17:04:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 16:58:29 EDT 2007,Fri Jun 29 16:57:08 EDT 2007,Fri Jun 29 17:05:29 EDT 2007,Fri Jun 29 17:11:50 EDT 2007
Fri Jun 29 17:04:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 16:58:30 EDT 2007,Fri Jun 29 16:57:09 EDT 2007,Fri Jun 29 17:05:30 EDT 2007,Fri Jun 29 17:11:51 EDT 2007
Fri Jun 29 17:05:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 16:58:55 EDT 2007,Fri Jun 29 16:57:41 EDT 2007,Fri Jun 29 17:05:55 EDT 2007,Fri Jun 29 17:12:15 EDT 2007
Fri Jun 29 17:05:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:06:27 EDT 2007
Fri Jun 29 17:05:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:06:42 EDT 2007
Fri Jun 29 17:05:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:06:43 EDT 2007
